3rd Quarter 2026,,,,,,,,,,,,,,,,
TENNESSEE #8,U.S.,$ 0.2600 ,$ 0.2700 ,$ 0.2600 ,$ 0.2200 ,$ 0.2100 ,$ 0.2100 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2700 ,$-,$ 0.2100 ,$-
,Can,$ 0.0961 ,$ 0.0997 ,$ 0.0961 ,$ 0.0812 ,$ 0.0776 ,$ 0.0776 ,$ 0.0961 ,$ 0.0961 ,$ 0.0961 ,$ 0.0961 ,$ 0.0961 ,$ 0.0997 ,$-,$ 0.0776 ,$-
,,,,,,,,,,,,,,,,
TEXAS #12,U.S.,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$-,$ 0.1500 ,$ 0.1500 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$-,$-,$-
,Can,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$-,$ 0.0554 ,$ 0.0554 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$-,$-,$-
,,,,,,,,,,,,,,,,
UTAH #20,U.S.,$ 0.3190 ,$ 0.3790 ,$ 0.3190 ,$-,$ 0.2120 ,$ 0.2120 ,$ 0.3190 ,$ 0.3790 ,$ 0.3190 ,$ 0.3790 ,$ 0.3190 ,$ 0.3790 ,$-,$ 0.2120 ,$-
,Can,$ 0.1179 ,$ 0.1400 ,$ 0.1179 ,$-,$ 0.0783 ,$ 0.0783 ,$ 0.1179 ,$ 0.1400 ,$ 0.1179 ,$ 0.1400 ,$ 0.1179 ,$ 0.1400 ,$-,$ 0.0783 ,$-
,,,,,,,,,,,,,,,,
VERMONT ,U.S.,$-,$ 0.3100 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$-,$ 0.1145 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
VIRGINIA #19,U.S.,$ 0.3260 ,$ 0.3360 ,$ 0.3260 ,$ 0.3260 ,$ 0.3680 ,$ 0.3260 ,$ 0.3260 ,$ 0.3260 ,$ 0.3260 ,$ 0.3260 ,$ 0.3260 ,$ 0.3360 ,$-,$-,$-
,Can,$ 0.1204 ,$ 0.1242 ,$ 0.1204 ,$ 0.1204 ,$ 0.1359 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.1242 ,$-,$-,$-
,,,,,,,,,,,,,,,,
VIRGINIA SurChg #19,U.S.,$ 0.1530 ,$ 0.1430 ,$ 0.1530 ,$ 0.1530 ,$ 0.1720 ,$ 0.1530 ,$ 0.1530 ,$ 0.1530 ,$ 0.1530 ,$ 0.1530 ,$ 0.1530 ,$ 0.1430 ,$-,$-,$-
,Can,$ 0.0565 ,$ 0.0529 ,$ 0.0565 ,$ 0.0565 ,$ 0.0635 ,$ 0.0565 ,$ 0.0565 ,$ 0.0565 ,$ 0.0565 ,$ 0.0565 ,$ 0.0565 ,$ 0.0529 ,$-,$-,$-
,,,,,,,,,,,,,,,,
WASHINGTON #10,U.S.,$ 0.5650 ,$ 0.5950 ,$ 0.5650 ,$-,$-,$-,$ 0.5650 ,$ 0.5650 ,$ 0.5650 ,$ 0.5650 ,$ 0.5650 ,$ 0.5950 ,$-,$-,$-
,Can,$ 0.2088 ,$ 0.2198 ,$ 0.2088 ,$-,$-,$-,$ 0.2088 ,$ 0.2088 ,$ 0.2088 ,$ 0.2088 ,$ 0.2088 ,$ 0.2198 ,$-,$-,$-
,,,,,,,,,,,,,,,,
WEST VIRGINIA ,U.S.,$ 0.3570 ,$ 0.3570 ,$ 0.3570 ,$ 0.1940 ,$ 0.1590 ,$ 0.2470 ,$ 0.3570 ,$-,$ 0.3570 ,$ 0.3570 ,$ 0.3570 ,$ 0.3570 ,$-,$ 0.2470 ,$-
,Can,$ 0.1319 ,$ 0.1319 ,$ 0.1319 ,$ 0.0717 ,$ 0.0587 ,$ 0.0913 ,$ 0.1319 ,$-,$ 0.1319 ,$ 0.1319 ,$ 0.1319 ,$ 0.1319 ,$-,$ 0.0913 ,$-
,,,,,,,,,,,,,,,,
WISCONSIN ,U.S.,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$ 0.2260 ,$ 0.1970 ,$ 0.2470 ,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$-,$-,$-
,Can,$ 0.1215 ,$ 0.1215 ,$ 0.1215 ,$ 0.0835 ,$ 0.0727 ,$ 0.0913 ,$ 0.1215 ,$ 0.1215 ,$ 0.1215 ,$ 0.1215 ,$ 0.1215 ,$ 0.1215 ,$-,$-,$-
,,,,,,,,,,,,,,,,
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
WYOMING #32,U.S.,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.0350 ,$ 0.2400 ,$-
,Can,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0489 ,$ 0.0887 ,$-
,,,,,,,,,,,,,,,,
